#Index|Category|Title|Tutorial text
00|Start|Start of Open Realm of Stars|Welcome to play Open Realm of Stars. This game is 4X(eXplore, eXpand, eXploit and eXterminate) space strategy game. Your objective is to become most powerful realm in the galaxy.
01|Start|First planet|Almost each realm has home planet. Home planets have only space port unless playing with elder realm. Each planet produces food, metal, production, credits, research and culture. Food is required for population growth. Metal and production are required for building ships and buildings. Credits can be used for many things like rushing building. Research is used for studying new technology and culture is used for gaining more influence in galaxy.
02|Start|First Building|Each planet has one building project. This can be either ship or building. It is highly recommend to have basic factory as a first building at home planet. Double click the planet and select your first building project.
03|Start|No starting planet|Not all realms have home planet. Ones without home planets are galactic nomads and they have more starting ships than other realms. However it is critical to find planet which can be colonized. This only way to start conquering the galaxy.
05|Movement|Basic movement|Space ships have two ways of move FTL and regular engine. FTL movement is done by clicking "Route FTL"-button or pressing R key. Then target sector is selected and fleet moves after end turn. FTL route is shown with blue route dots. Regular engine move is done when fleet is selected and pressing arrows keys or num pad keys. Also left clicking mouse on star map works. If clicked more than one sector away from fleet then regular moves can be assigned as a route. In this case route dots are green and yellow. Green dots are where is estimated route when turn ends. Yellow dots are route for later turns.
06|Movement|Exploring the space|Exploring the space should be done with regular engine. Moving in FTL makes scanner work when fleet stops. This will make blind spots unless fleet's scanners are not effective enough.
07|Movement|Exploring with Colony|Colony ship can be also used for space exploration. Just try to avoid risks like pirate space station and space anomalies and not wander too far way from the home planet so that if new colonizable planet is found colony ship can quickly get population on board.
12|Research|Boosting research|Research is done in separate research view. At the beginning of the game is very important to get basic lab building as fast as possible. Go to research view and increase research of Improvements so that new technology will be discovered at least in 9 turns.
13|Research|Research view|When 50% or more is discovered in technology level there is possibility to skip next level. In that case rest of the technologies in current level are skipped but one can start study immediately technology on next level. It is still possible to get these skipped technologies in diplomatic trades. Skipping is done when clicking the green up arrow next in research view. Each technology field has their own up arrows.
14|Research|Rare technology|Space anomalies can contain so called rare technology. This is technology which is not normally available by research. These needs to be found by exploring the galaxy. When rare tech is found it can be trade with other realms too. Some rare technology might have levels and if first level is acquired those higher levels can be reveal through regular research.
